AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1442.2,5418.0,4317.5,4649.4,1485.0,2320.6,1853.6,2365.2,870.0,696.4
Cash_from_Operations,739.0,811.7,617.6,494.1,449.1,362.2,263.8,207.0,150.4,140.8
Diluted_EPS,1.505,1.108,0.809,0.869,2.766,0.823,0.86,0.635,0.291,0.631
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10270.4,11284.7,8867.4,7025.6,4037.4,4898.7,2909.3,3322.5,2174.6,1421.7
Net_Income,901.0,653.9,429.3,372.4,1013.0,288.4,224.5,138.6,49.6,96.3
Revenue,1542.9,1544.7,1249.2,854.2,784.5,704.7,541.1,441.9,312.5,242.5
Shares_Diluted,598.837,590.139,530.461,428.299,366.271,350.441,261.072,218.304,170.54,152.59799999999996
Total_Assets,19658.0,20519.8,16829.0,14467.3,8843.6,9020.3,6418.5,5609.4,3720.3,2904.7
Total_Liabilities,11065.2,12079.6,9490.5,7439.3,4296.5,5199.7,3170.2,3507.1,2338.3,1560.5
