AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.4,0.0,0.2
Cash_from_Operations,3.5,-2.5,3.4
Diluted_EPS,0.173,0.145,0.117
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,3.7,3.6,2.9
Revenue,462.9,326.5,234.3
Shares_Diluted,21.25,24.575,24.575
Total_Assets,25.6,27.0,23.6
Total_Liabilities,13.5,18.6,18.7
