AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,,0.0,0.0,0.0,,,
Cash_from_Operations,-0.3,-0.4,-0.3,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.038,-0.076,-0.058,-0.191,-0.09,-0.081,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.6,-0.2,-0.2,-0.1,0.0,0.0
Revenue,,0.0,0.1,,0.0,0.0,0.0
Shares_Diluted,12.827,7.9161,3.3463,0.8434,0.8434,0.0562,0.0562
Total_Assets,0.1,0.4,0.4,0.0,0.0,0.0,0.0
Total_Liabilities,2.0,2.0,2.2,0.2,0.1,0.0,0.0
