AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.07,-0.005,-0.048,-0.127,-0.112,-0.385,-0.213
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,50.2,0.0,0.0,0.0,0.6,0.0
Net_Income,-1.3,-0.1,0.0,0.0,0.0,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1539,18.1681,0.2162,0.1386,0.1386,0.1386,0.1386
Total_Assets,0.9,50.2,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.4,50.3,0.1,0.1,0.1,0.7,0.0
