AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.4,0.2,0.2,,,,,0.0,
Cash_from_Operations,-3.0,-2.4,-0.6,0.0,0.0,0.0,0.0,-0.3,-0.3
Diluted_EPS,-0.2,-0.205,-0.052,-0.004,0.0,-0.045,-5.303,-35.097,-488.406
Goodwill_Intangibles,0.0,,,,,,,0.0,0.0
LT_Debt,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-7.7,-1.8,-0.1,0.0,-1.6,-26.7,-1.9,-8.3
Revenue,,0.2,,,,,,,0.0
Shares_Diluted,42.4165,37.7735,35.2039,34.7078,34.7078,34.6029,5.0337,0.0543,0.017
Total_Assets,6.1,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,12.9,9.2,1.2,0.3,0.2,0.2,0.2,0.3,0.2
