AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.4,0.3,0.2,0.3,0.4,1.8,0.8
Cash_from_Operations,-30.9,-26.4,-29.5,-21.4,-21.6,-18.5,-20.6
Diluted_EPS,-1.774,-1.602,-28.628,-2.468,-3.181,-2.922,-3.511
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-49.9,-29.2,-35.3,-26.1,-27.8,-23.2,-24.7
Revenue,,0.0,0.1,0.1,0.0,2.8,0.4
Shares_Diluted,28.1136,18.1973,1.2333,10.5877,8.7426,7.9548,7.0284
Total_Assets,93.5,65.5,31.3,39.0,37.5,45.9,68.2
Total_Liabilities,36.4,9.4,9.5,10.5,7.3,7.8,10.0
