AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.3,1.2,0.9,0.1
Cash_from_Operations,-42.5,-36.0,-18.5,-17.6
Diluted_EPS,-1.306,-1.196,-0.604,-0.436
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-46.1,-42.1,-20.8,-15.0
Revenue,,,0.0,0.0
Shares_Diluted,35.2728,35.2198,34.4666,34.4666
Total_Assets,153.2,195.4,13.7,31.4
Total_Liabilities,6.9,8.1,4.4,2.3
