AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,195.8,120.2,-39.8,12.2,-71.6,-425.4
Diluted_EPS,-0.123,0.503,0.508,0.677,0.979,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,301.8,445.0,509.0,430.0,413.0,380.0
Net_Income,-9.8,39.6,40.3,52.6,66.6,-7.0
Revenue,86.7,111.8,111.4,103.7,89.4,65.4
Shares_Diluted,79.2122,78.7577,79.2505,77.7188,68.03,68.03
Total_Assets,888.0,1066.1,1147.4,1119.1,1033.6,893.4
Total_Liabilities,308.4,456.8,522.1,471.3,435.7,401.8
