AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,10.5,0.3,,
Cash_from_Operations,-2.3,-1.7,-0.5,-0.2
Diluted_EPS,-0.171,-0.016,-0.019,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,3.7,0.0,0.0,0.0
Net_Income,-27.7,-2.5,-3.1,-0.9
Revenue,,0.0,0.0,0.0
Shares_Diluted,162.0581,158.357,158.357,158.357
Total_Assets,22.8,8.8,7.9,8.7
Total_Liabilities,11.2,0.6,0.7,0.2
