AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.3,,0.0,,0.0,0.0,0.0,0.0,0.5
Cash_from_Operations,-0.6,-1.6,-0.3,-0.1,-0.2,-0.6,-1.4,-2.0,-3.5
Diluted_EPS,0.028,-0.019,-0.051,-0.016,-0.048,-0.028,-0.05,-0.075,-0.10099999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Net_Income,2.0,-1.1,-2.4,-0.7,-2.1,-1.2,-2.0,-2.8,-3.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.8622,61.2017,46.7379,44.9415,44.9415,43.855,39.6701,37.0369,36.6703
Total_Assets,5.4,3.3,2.2,0.4,0.4,1.8,1.8,2.3,4.4
Total_Liabilities,0.2,1.1,1.4,2.0,1.5,0.9,0.6,0.5,0.5
