AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-1.6,0.0,
Diluted_EPS,0.281,0.035,-0.001,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,13.2,1.6,0.0,
Revenue,,0.0,0.0,0.0
Shares_Diluted,46.875,46.875,46.875,
Total_Assets,380.4,375.6,0.4,
Total_Liabilities,14.1,22.5,0.4,
