AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,0.6,,,,
Cash_from_Operations,-2.1,-0.2,0.0,0.0,
Diluted_EPS,-0.711,-0.424,-0.082,-0.145,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-0.1,0.0,0.0,
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,8.0339,0.2565,0.1391,0.1391,
Total_Assets,109.1,0.3,0.0,0.0,0.0
Total_Liabilities,1.0,0.1,0.4,0.4,
