AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.1,-3.3,-2.3,-2.9,-5.1,-3.3,-4.3,-4.6,-1.6
Diluted_EPS,-0.273,-2.452,-4.213,-5.518,-10.522,-7.846,-12.029,-21.038,-0.047
Goodwill_Intangibles,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.2,-3.6,-3.8,-4.1,-6.8,-4.4,-6.1,-9.9,-27.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.5217,1.4483,0.9083,0.7371,0.649,0.5664,0.5041,0.4719,583.2197
Total_Assets,90.6,7.4,6.2,5.8,6.4,8.7,7.2,9.3,9.3
Total_Liabilities,0.7,0.7,1.1,0.7,0.6,0.6,0.6,1.5,0.4
