AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.9,-1.3,-1.2,-1.3,-3.5,-2.3
Diluted_EPS,-0.033,-0.035,-0.031,-0.086,-0.064,-0.123,-0.181
Goodwill_Intangibles,0.0,0.5,0.5,0.6,0.6,0.7,0.8
LT_Debt,0.0,0.0,0.0,1.1,0.4,0.3,0.3
Net_Income,-3.7,-3.6,-1.6,-3.7,-2.5,-4.7,-4.6
Revenue,,0.0,0.0,0.1,0.1,0.2,0.3
Shares_Diluted,111.0761,102.498,51.4671,43.5352,39.1139,38.1924,25.3706
Total_Assets,0.0,1.4,0.9,1.4,0.9,1.2,4.5
Total_Liabilities,7.7,5.6,4.8,4.5,1.4,1.1,1.2
