AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.4,0.0
Diluted_EPS,0.049,-0.011,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,0.7,-0.2,0.0
Revenue,,0.0,0.0
Shares_Diluted,14.8365,14.8365,12.924
Total_Assets,119.2,118.0,0.0
Total_Liabilities,0.6,0.1,0.0
