AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.8,,,,,12.4,6.0,106.0,57.0,401.7
Cash_from_Operations,586.3,505.6,438.2,363.6,401.0,385.6,334.4,299.5,43.6,37.4
Diluted_EPS,-0.047,-0.271,0.116,0.615,0.415,-1.116,-0.048,-2.252,-0.042,-0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5227.0,5382.9,5895.3,4765.0,5241.8,5803.1,5005.5,4235.8,3868.0,2842.3
Net_Income,-5.4,-30.1,12.0,62.1,41.6,-111.8,-4.9,-209.0,-3.4,-3.4
Revenue,1102.0,1211.7,1013.3,1011.5,1043.8,1008.4,971.8,790.9,362.7,210.9
Shares_Diluted,114.695,111.008,103.392,101.063,100.217,100.217,100.217,92.795,80.0,80.0
Total_Assets,9100.9,9751.9,9938.4,9659.8,9919.0,10492.3,10297.8,10590.5,7964.0,5613.9
Total_Liabilities,7501.0,8209.5,8411.0,8151.3,8301.6,8733.5,8465.1,8707.9,6212.4,4396.0
