AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.3,-0.4
Diluted_EPS,0.248,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,3.2,0.0
Revenue,,0.0
Shares_Diluted,13.0832,12.5
Total_Assets,117.1,0.6
Total_Liabilities,5.3,0.6
