AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,234.7,219.3,117.4
Cash_from_Operations,346.4,181.2,66.8
Diluted_EPS,1.969,0.814,-0.18
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,1.1,0.0
Net_Income,262.3,108.5,-23.9
Revenue,497.4,290.2,87.1
Shares_Diluted,133.269,133.269,133.269
Total_Assets,794.8,547.2,
Total_Liabilities,172.4,72.3,
