AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.2,-1.1,-3.2,-1.2,-1.2,-0.9,-0.8
Diluted_EPS,0.006,-0.009,-0.085,-0.074,-0.12,-0.089,-0.072,-0.089
Goodwill_Intangibles,0.7,0.0,0.1,0.1,0.2,,,
LT_Debt,1.0,0.5,0.7,0.6,0.3,0.0,0.0,0.0
Net_Income,2.8,-2.5,-9.3,-4.0,-5.1,-2.8,-2.3,-2.8
Revenue,0.6,0.4,0.6,0.5,0.6,0.4,0.6,0.7
Shares_Diluted,509.9421,285.3232,109.79,54.2192,42.3659,31.6543,31.425,31.425
Total_Assets,1.4,0.1,0.6,1.1,0.5,0.8,0.1,0.1
Total_Liabilities,3.9,7.6,8.3,4.0,3.2,1.5,1.6,3.7
