AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.6,
Diluted_EPS,0.058,-0.011,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,2.4,-0.2,
Revenue,,,0.0
Shares_Diluted,41.8,20.544,
Total_Assets,310.4,307.3,0.0
Total_Liabilities,12.3,11.7,
