AAII_YR_DATA,12/31/2022,12/31/2021,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-27.9,-11.1,-21.2,-12.4,-12.9,-14.7,-5.8,4.7,-4.9,-4.1,-3.4
Diluted_EPS,-0.938,-0.314,-0.781,-0.561,-0.822,-0.855,-0.787,-0.868,-0.6679999999999999,-0.616,-0.5870000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-36.6,-11.7,-22.2,-11.5,-14.4,-12.7,-10.5,-11.0,-7.2,-5.7,-4.2
Revenue,2.7,0.9,2.7,2.7,2.7,2.4,2.5,0.6,,0.0,0.0
Shares_Diluted,38.9976,37.1131,28.4691,20.5323,17.4545,14.8824,13.3094,12.6244,10.8205,9.2441,7.2093
Total_Assets,161.6,177.8,128.0,44.6,34.7,47.4,38.7,42.8,26.4,21.8,8.7
Total_Liabilities,9.8,11.4,12.2,11.8,15.3,16.3,19.5,16.6,1.5,1.0,0.5
