AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.6,0.0
Diluted_EPS,-0.067,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.5,0.0
Revenue,,0.0
Shares_Diluted,7.2875,7.2875
Total_Assets,57.9,0.1
Total_Liabilities,2.4,0.1
