AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.2,0.0,0.0,-0.1,0.0,0.3
Diluted_EPS,-0.003,-0.039,-0.062,-0.003,-0.002,-0.002,-0.002,0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.5,-0.3,-0.1,0.0,0.0,0.0,0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.3435,13.6151,4.6174,27.7045,27.7045,26.4069,26.1516,25.6936
Total_Assets,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.2
Total_Liabilities,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1
