AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,20.9,11.4,5.3,3.9,1.3,1.8,1.6,4.3,5.3
Cash_from_Operations,-3.3,-3.9,-2.4,-2.0,-2.1,-2.3,-2.2,-1.8,-1.5
Diluted_EPS,-0.033,-0.026,-0.018,-0.017,-0.029,-0.028,-0.022,-0.022,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-3.7,-2.0,-1.8,-2.9,-2.7,-2.1,-2.1,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,151.5314,144.2664,114.9291,104.2015,99.8867,95.8562,94.4035,94.1949,93.9937
Total_Assets,114.4,115.5,83.8,50.5,46.9,45.2,46.1,47.1,49.5
Total_Liabilities,4.6,3.4,1.2,0.5,0.6,0.7,0.7,0.7,1.2
