AAII_YR_DATA,02/28/2023,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,147.8,58.5,57.8,7.1,65.9,63.7,35.3,55.7
Diluted_EPS,-1.712,-0.047,0.126,1.69,0.355,0.498,0.069,0.774
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,380.9,470.8,490.0,273.3,485.8,517.0,539.9,529.1
Net_Income,-92.9,-2.5,6.8,91.6,19.2,27.0,3.7,41.9
Revenue,44.4,44.2,48.8,50.3,52.4,57.6,59.0,60.8
Shares_Diluted,54.232,54.232,54.2253,54.2253,54.2253,54.2253,54.2253,54.2253
Total_Assets,990.3,1198.9,1245.4,1301.8,1211.6,1258.5,1294.3,1328.0
Total_Liabilities,397.0,483.2,492.2,521.7,489.7,519.9,541.3,534.9
