AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,61.5,55.3,41.2,470.6,483.2,254.8,86.2
Cash_from_Operations,397.8,282.2,247.3,91.9,-15.3,-13.7,-6.7
Diluted_EPS,-0.259,0.276,0.25,-0.114,-0.444,-0.005,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,250.5,498.0,597.3,463.4,628.3,537.6,0.0
Net_Income,-48.2,51.3,45.9,-20.6,-76.7,-0.7,-15.6
Revenue,774.3,607.5,569.9,223.1,0.0,,0.0
Shares_Diluted,186.4128,185.7313,183.8819,181.2083,172.8052,135.2039,111.3084
Total_Assets,1475.1,1675.1,2022.7,2095.6,1818.4,1855.2,1024.0
Total_Liabilities,514.1,698.0,890.5,1033.6,784.7,642.0,47.1
