AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.1,0.6,0.4,1.1,2.2,6.1,1.2,0.8,0.5
Cash_from_Operations,-24.8,-31.1,-19.9,-28.6,-29.9,-49.2,-22.2,-8.6,-6.6
Diluted_EPS,-1.74,-2.965,-11.671,-4.913,-23.232,-99.731,-18.728,-7.601,-0.41200000000000003
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,
LT_Debt,0.0,0.5,0.0,8.0,8.0,8.0,0.0,0.0,0.0
Net_Income,-29.7,-29.3,-30.6,-12.7,-37.1,-59.7,-28.1,-11.4,-6.2
Revenue,3.0,4.9,4.9,6.0,2.1,0.0,0.0,0.1,2.7
Shares_Diluted,17.0659,9.8808,2.6254,2.5796,1.5981,0.5986,1.4983,1.4983,14.9832
Total_Assets,69.0,46.8,29.1,26.4,21.1,52.5,49.8,9.9,3.1
Total_Liabilities,50.6,43.9,52.9,21.2,22.9,21.4,5.1,1.8,1.4
