AAII_YR_DATA,06/30/2022,06/30/2021
Capital_Expenditures,0.1,0.0
Cash_from_Operations,-7.6,5.0
Diluted_EPS,-0.033,0.052
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.9,2.9
Revenue,88.1,63.4
Shares_Diluted,56.0,56.0
Total_Assets,100.7,93.9
Total_Liabilities,89.0,80.1
