AAII_YR_DATA,11/30/2022,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,,,,
Cash_from_Operations,-0.8,-0.8,-1.3,-0.6,-0.8,-0.8,-1.0,-1.2,-0.8,0.0
Diluted_EPS,-0.143,-0.039,-0.007,-0.02,-0.008,-0.012,-0.019,-0.01,-0.009,-0.001
Goodwill_Intangibles,,,,0.2,0.2,0.2,0.2,0.2,0.2,
LT_Debt,0.6,0.6,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Net_Income,-32.6,-8.3,-1.5,-3.1,-1.2,-1.6,-2.6,-1.4,-0.9,0.0
Revenue,0.5,0.4,0.2,0.4,0.6,0.5,0.2,0.1,0.0,0.0
Shares_Diluted,228.2966,215.1739,214.8507,155.0118,141.3472,141.3472,141.0427,137.5273,91.1277,48.8
Total_Assets,0.7,0.8,0.6,0.2,0.2,0.3,0.9,0.4,0.5,0.0
Total_Liabilities,1.3,3.0,1.9,1.0,5.2,4.3,3.7,1.4,1.3,0.0
