AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,2.9,0.0,0.4,0.1,0.5,0.6,,0.0,0.0
Cash_from_Operations,-112.9,-55.5,-60.9,-48.6,-27.8,-18.8,-24.8,-20.1,-8.6,-6.6
Diluted_EPS,-0.507,-2.692,-2.8,-3.971,-3.592,-3.211,-5.876,-6.662,-8.697000000000001,-2.967
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71.0,40.8,0.0,0.0,0.0,0.0,1.7,5.2,7.0,0.0
Net_Income,-19.8,-98.8,-76.4,-54.1,-36.7,-18.9,-28.6,-24.9,-13.4,-9.1
Revenue,25.5,15.3,1.7,,,,,,,0.0
Shares_Diluted,39.0726,36.6972,27.2701,13.6282,10.2239,5.8852,4.8745,3.7299,1.5382,3.0585
Total_Assets,259.5,136.8,150.5,98.8,75.2,60.7,31.4,59.6,50.2,11.8
Total_Liabilities,143.5,83.4,13.3,11.1,6.9,2.7,10.0,12.7,9.1,2.4
