AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,2.0,0.6,0.6,0.4,
Cash_from_Operations,1.8,1.2,1.4,0.6,
Diluted_EPS,,,-0.013,0.076,0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0
Net_Income,,,-0.2,0.9,0.8
Revenue,13.3,14.7,10.3,12.6,12.0
Shares_Diluted,12.45,12.45,12.45,,
Total_Assets,27.3,25.0,21.1,17.4,14.8
Total_Liabilities,26.2,22.2,18.9,15.2,13.4
