AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.7,
Diluted_EPS,0.041,-0.077,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.0,-2.0,
Revenue,,0.0,0.0
Shares_Diluted,25.3331,25.995,
Total_Assets,212.4,210.3,
Total_Liabilities,8.6,7.5,
