AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,1.2,0.3,0.6,0.3,0.7,0.3,0.0,0.1
Cash_from_Operations,-84.9,-105.9,-71.0,-37.3,-9.6,4.2,-7.2,-4.1,-2.6
Diluted_EPS,-4.959,-5.899,-5.122,-4.802,-2.143,-0.402,-1.235,-0.416,-0.302
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,3.6,0.9,0.3,0.0
Net_Income,-110.8,-128.5,-105.1,-75.7,-20.8,-4.4,-13.5,-4.6,-3.3
Revenue,48.0,11.8,0.0,1.1,8.2,17.5,0.0,,
Shares_Diluted,22.3475,21.7808,20.5287,15.7542,9.7168,10.9607,10.9607,10.9607,10.9607
Total_Assets,119.7,122.0,202.4,103.6,75.5,23.1,19.4,4.4,3.2
Total_Liabilities,111.3,25.6,22.1,13.5,7.0,6.7,3.1,1.2,0.5
