AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,,,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.9,-1.0,-0.3,0.0,-0.1,-0.2,0.2,-1.2,-1.2,-0.5
Diluted_EPS,-0.039,-0.011,-0.013,-0.063,-0.012,-0.017,-0.019,-0.049,-0.026,0.001
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.1,0.3
Net_Income,-13.3,-2.5,-0.7,-4.4,-0.8,-1.1,-1.1,-2.0,-0.6,0.0
Revenue,,,,0.0,0.1,0.6,2.3,2.8,2.3,1.7
Shares_Diluted,345.1602,225.4972,52.4264,69.5841,69.5841,61.1526,58.7724,40.51,24.347,18.5055
Total_Assets,1.3,1.1,0.3,0.0,0.0,0.0,0.2,1.3,1.2,0.6
Total_Liabilities,1.4,,0.3,3.0,4.1,3.3,2.7,2.5,1.4,0.8
