AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.1,0.0,0.0,,0.0
Cash_from_Operations,-6.5,-6.6,-2.6,-0.6,-0.6,-0.9
Diluted_EPS,-0.825,-0.738,-0.463,-0.27,-0.21,-0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,4.5,3.7
Net_Income,-8.8,-7.2,-4.1,-2.4,-1.9,-2.1
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.6612,9.8122,8.758,8.9101,8.9101,8.9101
Total_Assets,12.3,19.1,17.8,1.2,0.1,0.2
Total_Liabilities,1.3,1.0,1.2,6.8,4.5,3.8
