AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.5,-0.3,0.0
Diluted_EPS,0.244,0.187,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,7.0,3.7,0.0
Revenue,,0.0,0.0
Shares_Diluted,28.5865,20.0541,28.75
Total_Assets,33.2,231.2,0.1
Total_Liabilities,13.9,19.4,0.1
