AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.1,
Diluted_EPS,0.075,-0.015,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,1.1,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,14.705,3.5544,
Total_Assets,118.3,115.5,
Total_Liabilities,4.6,2.9,
