AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,-0.9,-0.1,-0.1,-0.1,0.0,-0.1
Diluted_EPS,0.0,-0.004,-0.037,-0.003,-0.005,-0.009,-0.005,0.01
Goodwill_Intangibles,0.4,0.4,0.6,0.3,0.6,0.1,0.1,0.1
LT_Debt,1.2,1.2,1.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-1.8,-3.3,-0.2,-0.3,-0.5,-0.3,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2323.18,487.8503,89.6806,60.6618,58.3779,55.4524,52.3308,72.1277
Total_Assets,0.5,0.6,0.6,0.3,0.6,0.6,0.5,0.6
Total_Liabilities,4.4,4.4,2.8,0.8,0.9,0.8,0.6,0.4
