AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,6.8,8.6,3.5,1.7,22.1,29.7,12.6,24.8
Diluted_EPS,-0.875,1.991,-0.757,0.914,1.06,1.899,-0.009,0.439
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.3,23.3,-8.8,10.6,12.3,22.0,-0.1,5.1
Revenue,11.7,14.0,13.7,11.9,13.8,14.8,17.1,6.4
Shares_Diluted,11.782,11.681,11.628,11.598,11.58,11.563,11.542,11.538
Total_Assets,178.8,216.5,200.1,193.9,186.7,194.2,201.7,214.2
Total_Liabilities,88.1,105.3,101.5,75.8,68.2,76.8,89.6,91.0
