AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.6,-1.5,
Diluted_EPS,0.212,-0.066,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,4.5,-1.0,
Revenue,,0.0,0.0
Shares_Diluted,21.4519,15.0835,
Total_Assets,174.4,174.2,
Total_Liabilities,5.4,13.5,
