AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,1.1,1.6,2.0,2.4,14.1,11.4,1.7,1.5
Cash_from_Operations,-6.1,-3.9,-8.4,1.0,-4.9,-3.9,7.1,7.2,1.0
Diluted_EPS,-1.012,-1.15,0.66,-0.048,-2.089,-1.507,0.421,1.509,-0.364
Goodwill_Intangibles,,,,,0.0,0.3,0.3,0.3,0.3
LT_Debt,0.8,0.4,0.0,0.0,1.6,6.1,32.8,10.8,13.9
Net_Income,-12.8,-14.5,7.4,-0.5,-22.3,-15.8,4.4,15.8,-3.8
Revenue,300.8,174.8,309.3,340.8,258.4,167.9,221.7,388.7,409.5
Shares_Diluted,12.6935,12.5745,11.157,10.9358,10.6896,10.4641,10.4518,10.4415,10.4459
Total_Assets,66.3,69.3,71.4,70.7,73.4,75.4,89.0,60.4,57.7
Total_Liabilities,89.9,80.1,68.0,75.9,78.1,58.7,56.6,32.4,45.6
