AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.4,2.0,0.7,0.5,0.2,0.1,0.2
Cash_from_Operations,-8.2,-16.7,-18.4,-59.2,-34.5,-31.1,-29.5,-21.0,-13.2,-11.1
Diluted_EPS,-0.798,-1.554,-6.317,-40.318,-36.605,-39.973,-27.14,-18.691,-11.946,-10.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,26.2,3.6,13.8,17.0,0.4,0.0
Net_Income,-13.9,-21.7,-46.5,-63.5,-49.0,-38.9,-33.5,-23.1,-14.7,-12.5
Revenue,,,,0.0,18.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,17.3835,13.9678,7.3589,1.5754,1.3374,0.9739,1.2335,1.2335,1.2335,1.2335
Total_Assets,42.0,43.3,61.2,28.2,103.1,92.1,35.4,62.2,31.0,35.5
Total_Liabilities,3.2,1.8,2.3,17.3,44.9,21.0,28.4,23.1,3.5,2.4
