AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.6,-3.8,-4.6,-26.3,-18.2,-6.8,-1.6,-0.9
Diluted_EPS,-1.626,-3.292,-4.681,-24.718,-31.565,-27.711,-5.713,-0.627
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7
Net_Income,-3.6,-3.7,-5.2,-25.9,-21.5,-12.3,-3.2,-5.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.1852,1.1332,1.1005,1.0482,0.6826,0.4424,0.5561,8.3415
Total_Assets,6.8,4.0,3.2,8.9,4.5,22.2,0.2,0.0
Total_Liabilities,2.9,0.5,0.9,2.1,5.2,2.8,8.4,5.1
