AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.4,1.2,3.7,0.3,0.5,1.2,1.1,0.2,0.7
Cash_from_Operations,17.6,9.4,0.1,4.4,6.6,1.7,2.9,2.1,0.4,2.1
Diluted_EPS,3.031,2.656,1.422,1.121,1.291,1.039,1.115,0.871,0.583,0.757
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,3.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,9.7,8.3,4.5,3.5,4.0,2.8,2.2,1.7,1.0,1.1
Revenue,30.7,24.4,21.7,19.0,16.2,13.0,10.8,9.3,8.1,7.0
Shares_Diluted,3.1938,3.1425,3.1341,3.1596,3.1315,2.7117,1.9912,1.9556,1.7267,1.5186
Total_Assets,815.2,841.1,647.3,500.9,401.7,347.2,303.9,244.0,210.4,206.5
Total_Liabilities,748.1,774.1,587.0,445.0,350.9,300.2,276.9,219.1,187.5,190.1
