AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,135.2,122.2,63.3,54.3,56.0,33.6,10.5,15.1,13.9,11.3
Cash_from_Operations,150.8,177.1,113.7,58.9,68.5,31.4,12.5,21.6,15.3,18.3
Diluted_EPS,-1.701,-4.048,-2.6,1.608,0.632,0.482,-0.113,0.183,-0.172,0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,61.9,0.0,53.1,47.5,47.1,26.4,11.8,17.7,15.8,16.5
Net_Income,-74.4,-177.1,-113.8,70.4,28.2,21.6,-5.1,8.2,-7.7,9.7
Revenue,876.9,941.8,587.0,521.6,366.5,168.7,55.7,27.3,35.6,43.4
Shares_Diluted,43.75,43.75,43.75,43.75,44.5246,44.914,44.8522,44.8522,44.8522,43.2076
Total_Assets,2045.4,1973.5,956.4,692.8,504.3,302.0,80.7,93.3,85.4,91.5
Total_Liabilities,1510.0,1362.0,552.1,349.8,301.5,183.6,79.1,82.4,81.6,76.7
