AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.6,-0.3,-0.3,
Diluted_EPS,-0.244,-0.019,-0.008,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-2.7,-0.4,-0.2,
Revenue,,0.0,0.0,0.0
Shares_Diluted,11.2121,20.45,20.45,
Total_Assets,68.1,161.8,162.2,
Total_Liabilities,7.3,5.8,5.7,
