AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.6,0.1,0.6,1.0,0.8,0.2
Cash_from_Operations,-2.4,1.3,3.3,1.7,2.9,1.8,3.1
Diluted_EPS,2.32,1.583,-0.643,1.084,1.367,1.393,1.56
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.8,1.9,-0.8,1.3,1.7,1.7,1.9
Revenue,11.4,10.9,10.0,9.0,8.7,7.9,8.4
Shares_Diluted,1.2121,1.2107,1.211,1.2119,1.2121,1.2121,1.2121
Total_Assets,398.9,311.3,291.6,289.6,278.8,271.7,253.9
Total_Liabilities,368.2,284.1,267.5,266.1,255.9,247.7,231.2
