AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,,,,
Cash_from_Operations,-2.2,-1.7,-0.3,-0.3,-0.5,-0.6,-1.0
Diluted_EPS,-0.21,-0.257,-8.702,-2.947,-8.635,16.945,268.876
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-4.0,-1.3,-0.4,-1.2,0.3,1.4
Revenue,,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,23.0885,15.6505,0.1513,0.1438,0.134,0.0202,0.0053
Total_Assets,0.5,0.2,0.0,0.0,0.0,0.3,0.6
Total_Liabilities,0.3,0.7,0.9,0.4,0.1,0.2,1.1
