AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.0,6.1,2.9,2.8,125.9,51.1,155.6,113.3,199.2
Cash_from_Operations,89.7,17.2,49.9,79.9,23.4,-21.0,23.9,44.9,67.4
Diluted_EPS,0.608,-1.625,-0.171,0.103,-5.406,-2.113,-0.886,-0.189,-0.261
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,382.5,381.1,434.7,434.1,540.6,533.1,559.1,405.5,385.0
Net_Income,51.6,-140.0,-16.3,10.8,-517.5,-170.0,-70.5,-15.3,-21.2
Revenue,214.2,169.7,220.7,226.2,161.9,114.3,157.7,175.6,164.5
Shares_Diluted,84.8568,86.1436,95.1911,104.7159,95.7311,80.4415,79.518,81.2923,81.3284
Total_Assets,842.0,872.4,1071.3,1187.8,1246.7,1668.7,1837.0,1787.1,1702.0
Total_Liabilities,448.8,443.8,501.2,560.1,622.0,612.1,618.6,504.9,448.6
