AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,-0.5
Diluted_EPS,-0.007,-0.015,-0.014,-0.015,-0.015,-0.016,-0.016,-0.007,-0.039,-0.095
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.8,-4.6,-10.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.6441,11.7858,11.7858,11.7858,11.7858,11.7858,11.7858,117.8576,117.8576,111.2579
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.3
Total_Liabilities,0.0,1.0,0.9,0.7,0.5,0.3,0.5,0.3,0.2,2.2
