AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,-0.2,0.3,-1.2
Diluted_EPS,-0.002,-0.002,-0.29,-0.062,-0.111,-0.152,-0.686,-0.919
Goodwill_Intangibles,1.2,,0.0,0.3,0.3,0.4,0.5,3.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6
Net_Income,-0.1,-0.2,-4.2,-0.9,-1.4,-1.8,-6.1,-5.3
Revenue,,0.2,0.9,1.1,1.1,1.3,3.8,16.1
Shares_Diluted,49.7039,87.1038,14.3025,14.2373,12.5338,11.7904,8.8555,5.7512
Total_Assets,1.5,0.1,0.1,3.2,3.8,4.8,6.4,16.1
Total_Liabilities,1.0,0.6,0.2,10.7,10.8,12.4,12.5,16.2
