AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,5.1,10.4,3.8,10.8,24.0,14.2,15.5,9.9,3.5
Cash_from_Operations,91.7,8.6,10.3,47.9,41.0,69.1,40.2,137.2,64.4
Diluted_EPS,0.973,0.054,0.131,0.546,0.669,0.545,0.478,10.758,4.288
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5
Net_Income,52.4,3.0,7.4,31.6,39.7,32.3,31.4,87.3,35.1
Revenue,774.8,372.7,417.7,486.7,452.6,453.8,436.5,572.2,666.0
Shares_Diluted,53.8391,55.5041,56.8631,57.9612,59.3652,59.2842,65.7643,8.118,8.118
Total_Assets,550.4,479.3,500.5,471.4,478.9,454.0,414.7,456.9,427.9
Total_Liabilities,119.6,94.6,99.5,78.5,97.4,113.6,103.4,107.0,148.6
