AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-0.4,
Diluted_EPS,0.345,0.19,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,14.9,8.2,
Revenue,,0.0,0.0
Shares_Diluted,43.125,43.125,
Total_Assets,350.4,346.2,
Total_Liabilities,18.5,29.2,
