AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.7,
Diluted_EPS,-0.043,-0.007,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.1,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,25.833,25.833,
Total_Assets,209.3,204.6,
Total_Liabilities,8.9,6.1,
