AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,01/31/2015,01/31/2014
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,,,
Cash_from_Operations,0.7,0.3,-0.5,-0.3,-0.2,0.0,0.0,0.0
Diluted_EPS,0.002,0.0,-0.002,-0.003,-0.001,-0.007,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.5,0.5,0.5,0.0,0.0,0.0
Net_Income,0.4,0.1,-0.4,-0.6,-0.2,-0.4,-0.1,-0.1
Revenue,3.7,1.2,0.4,1.0,1.5,0.0,0.0,0.0
Shares_Diluted,182.4443,182.4443,182.4443,177.5483,158.7575,54.0955,33.57,33.57
Total_Assets,1.6,1.5,1.4,1.7,1.7,0.0,0.0,0.0
Total_Liabilities,1.5,1.9,1.8,1.7,1.5,0.1,0.0,0.0
