AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.1,-0.5,0.0,0.0,0.0,0.0
Diluted_EPS,-0.221,-0.078,-0.002,-0.001,-0.001,-0.004
Goodwill_Intangibles,0.1,0.1,,,,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.8,-2.2,-0.1,-0.1,-0.1,-0.1
Revenue,0.3,0.1,,0.0,0.0,0.0
Shares_Diluted,30.9583,28.6439,60.9959,56.5875,56.5875,22.635
Total_Assets,0.5,0.6,0.0,0.0,0.0,0.0
Total_Liabilities,1.7,0.2,0.0,0.0,0.1,0.1
