AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-2.2,
Diluted_EPS,-0.026,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.9,
Revenue,,0.0
Shares_Diluted,32.239,
Total_Assets,257.2,
Total_Liabilities,3.2,
