AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2011,12/31/2010
Capital_Expenditures,0.3,0.0,0.0,0.8,0.5,,,0.0,0.0
Cash_from_Operations,-0.6,-0.4,-1.1,-3.2,-0.7,-0.1,0.0,-0.1,-0.1
Diluted_EPS,-0.024,-0.036,-0.256,-0.284,-0.035,-0.042,-0.012,-0.172,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.8,-4.1,-27.5,-29.3,-3.5,-4.2,-1.2,-2.1,-0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,116.7332,112.2158,107.6491,103.168,99.991,99.991,99.991,12.1319,11.2612
Total_Assets,2.0,1.8,2.0,3.0,1.3,0.0,0.0,0.1,0.2
Total_Liabilities,1.3,0.9,0.8,0.3,0.9,0.3,0.2,0.2,0.2
