AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.5,0.0
Diluted_EPS,-0.17,-0.022,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-3.7,-0.5,0.0
Revenue,,0.0,0.0
Shares_Diluted,21.7523,21.7523,18.75
Total_Assets,178.4,175.0,0.2
Total_Liabilities,11.7,6.3,0.2
