AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,309.4,367.3,725.1,907.0,2432.7,758.1,1592.7,1336.3,810.5
Cash_from_Operations,465.1,95.3,724.0,786.3,679.9,337.8,322.2,409.9,191.1
Diluted_EPS,6.502,-10.142,-12.488,2.455,2.414,-7.968,-12.274,2.883,1.9669999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,712.9,0.0,1978.0,2086.8,2038.3,1593.6,946.1,703.4,299.0
Net_Income,133.6,-1625.1,-2002.4,430.6,435.2,-979.7,-1224.9,247.4,153.2
Revenue,808.8,866.5,1563.1,1551.7,1320.3,385.9,709.0,671.3,262.8
Shares_Diluted,20.545,160.2313,160.3411,175.3987,180.253,122.9529,99.7924,85.8132,77.8616
Total_Assets,2168.2,2539.9,3882.8,6051.0,5807.8,4223.1,3334.7,3619.5,2693.1
Total_Liabilities,1560.9,2840.4,2568.2,2723.3,2706.1,2039.3,1295.9,1323.2,642.9
