AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.6,-0.2,-0.2,0.0,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.262,-0.144,-0.02,-0.007,0.0,-0.001,-0.001,-0.002,-0.002
Goodwill_Intangibles,0.3,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.7,-5.1,-0.6,-0.2,-0.1,-0.1,-0.1,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.8667,35.4128,29.0913,29.0518,141.525,141.525,141.525,28.305,28.305
Total_Assets,5.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.1,2.2,0.9,0.4,0.4,0.4,0.3,0.1,0.1
