AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.9,2.7,2.5,1.7,2.0,0.6,0.6,0.3,0.0
Cash_from_Operations,-59.9,-7.7,-45.9,-52.5,-1.1,49.8,-14.4,-12.7,-5.1,-3.1
Diluted_EPS,-0.449,-0.709,-0.683,-0.559,-0.504,-0.402,-0.547,-0.409,-0.336,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Net_Income,-33.3,-45.7,-37.2,-28.3,-26.8,-17.6,-22.8,-14.1,-9.8,0.1
Revenue,25.9,31.4,29.3,46.3,29.1,25.3,5.8,2.9,5.4,12.4
Shares_Diluted,74.172,64.547,54.481,50.625,53.081,43.931,41.7132,34.3926,29.2795,29.2795
Total_Assets,95.5,153.6,105.0,141.1,141.3,103.9,35.1,34.0,21.9,7.3
Total_Liabilities,67.6,102.8,74.0,89.7,101.4,92.4,9.8,2.8,3.9,6.7
