AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.6,-1.2,-0.1,13.1,-17.7,-1.0,-0.2,-0.2
Diluted_EPS,-0.002,-0.035,-0.071,-1.697,,,,1291.837
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.5,0.5,1.8,1.6,0.4,0.1
Net_Income,-1.1,-6.2,-0.2,-0.1,-5.1,-0.9,-0.3,0.1
Revenue,2.3,1.3,0.8,0.4,9.3,8.4,0.5,0.9
Shares_Diluted,592.4621,175.1737,3.163,0.059,,,,
Total_Assets,0.5,0.5,3.5,4.0,18.6,3.1,0.4,0.1
Total_Liabilities,1.8,7.1,5.0,5.3,10.5,1.7,0.5,0.2
