AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.1,1.0,1.4,15.1,2.2,2.2,0.7,5.0
Cash_from_Operations,-83.5,-27.8,-30.1,-63.6,-91.0,179.7,-25.7,-14.9,-6.9
Diluted_EPS,-1.82,-1.238,1.657,-0.841,-0.574,-0.719,-1.203,-0.416,-0.418
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,7.8
Net_Income,-90.9,-43.8,56.8,-27.4,-17.2,-23.1,-37.5,-13.0,-13.0
Revenue,26.9,62.3,147.9,65.2,71.6,37.2,0.0,0.0,0.0
Shares_Diluted,49.931,35.426,34.294,32.567,30.055,32.1645,31.167,31.167,31.166999999999998
Total_Assets,252.7,244.2,205.9,214.5,296.7,271.3,53.0,7.5,9.9
Total_Liabilities,28.9,32.9,31.3,110.3,129.6,199.4,8.1,8.1,12.6
